Density,Kruskal,Prim
0.2,5.4791e-05,0.000163459
10.2,0.000987042,0.00108104
20.2,0.00223196,0.00204933
30.2,0.00394662,0.00326238
40.2,0.006459,0.00491879
50.2,0.00917508,0.006654
60.2,0.0122701,0.00845254
70.2,0.015893,0.0101555
80.2,0.0202216,0.013131
90.2,0.0248545,0.0150656
