Nodes,Kruskal,Prim
100,0.000201584,0.000427334
200,0.000483792,0.00116017
300,0.00103575,0.00155087
400,0.00121387,0.00207683
500,0.00155483,0.00235542
600,0.00193379,0.00279254
700,0.00242233,0.00327508
800,0.00303496,0.00386567
900,0.003939,0.00535696
1000,0.00473113,0.00558179
